User ID,Name,Age,Gender,Balance,Account Type,Credit Score,Country
120,Sabrina Strickland,50,Male,81385.43,Business,620,Russian Federation
121,Randy Miller,58,Female,26887.9,Savings,465,Myanmar
122,Danielle Espinoza,43,Male,10583.67,Checking,739,Greenland
123,Nicole Rogers,24,Non-binary,30480.73,Business,641,Sierra Leone
124,Lee Carter,38,Female,90810.93,Business,653,Grenada
125,Matthew Perkins,51,Female,21206.21,Savings,680,Micronesia
126,James Simmons IV,80,Female,96136.1,Business,498,American Samoa
127,Judy Dougherty,77,Male,17300.41,Checking,606,Saint Barthelemy
128,Kevin Clark,60,Female,51830.54,Savings,330,Guam
129,Gary Rhodes,79,Male,73846.16,Business,398,Guyana
130,Tiffany Morris,28,Non-binary,28256.32,Business,757,Canada
131,Michele Martin,21,Male,98509.91,Business,448,Liberia
132,Lisa Hale,58,Female,10612.81,Checking,345,Syrian Arab Republic
133,Michael Le,67,Male,16509.77,Savings,393,Western Sahara
134,Robert Medina,40,Non-binary,95388.41,Savings,834,Indonesia
135,Heather Montgomery,51,Male,33062.34,Business,501,Angola
136,Eric Thompson,79,Female,54228.53,Business,698,Botswana
137,William Riley,51,Non-binary,98850.31,Checking,751,Lebanon
138,Seth Erickson,48,Female,66118.89,Checking,730,Maldives
139,Cynthia Riggs,21,Non-binary,11769.48,Savings,676,Bouvet Island (Bouvetoya)
140,Gregory Liu,20,Male,60539.69,Savings,406,Tuvalu
141,Jeffrey Howard,24,Female,23788.19,Savings,643,Madagascar
142,Lisa Woods,50,Female,20816.09,Checking,315,Gambia
143,Cameron Clark,24,Male,38837.39,Savings,596,Cote d'Ivoire
144,Tonya Keller,48,Non-binary,72887.39,Checking,529,Saint Barthelemy
145,Matthew Brandt,34,Non-binary,73612.98,Business,545,Israel
146,Amber Mcpherson,55,Female,6363.55,Business,708,Iran
147,Michael Stuart,77,Non-binary,6974.77,Business,336,Serbia
148,Cynthia Hoffman,50,Female,69841.0,Business,380,Congo
149,Kristy Lopez,31,Male,97867.05,Business,516,Andorra
150,Ryan Sanchez,38,Female,71038.56,Business,396,Saudi Arabia
151,Courtney Gilmore,28,Female,48510.0,Business,836,Costa Rica
152,Paul Miller,22,Non-binary,62740.43,Savings,427,Reunion
153,Shawn Charles,64,Male,30205.3,Savings,400,Saint Vincent and the Grenadines
154,Andrea Watson,24,Non-binary,94595.82,Checking,806,Estonia
155,Patricia Nicholson,32,Female,98617.73,Savings,301,Dominica
156,Adam Carpenter,57,Non-binary,43772.01,Savings,839,Portugal
157,Rachel Mccarthy,66,Male,9663.46,Checking,322,Chad
158,Travis Leach,51,Male,42965.15,Checking,657,Falkland Islands (Malvinas)
159,Christopher Moore,48,Female,10314.71,Checking,450,Ethiopia
160,Peggy Hernandez,76,Female,3457.64,Savings,735,Congo
161,Mary Miller,74,Female,37811.14,Savings,394,Israel
162,Nicole Brown,24,Female,32902.75,Checking,616,Lesotho
163,Anne Villarreal,43,Non-binary,78465.66,Business,323,Rwanda
164,Eric King,60,Female,82362.73,Savings,315,Japan
165,Angela Thomas,28,Male,39868.59,Savings,509,Cape Verde
166,Christian Peters,39,Non-binary,40212.82,Checking,481,Mongolia
167,Michael Silva,18,Female,73906.55,Checking,831,Maldives
168,Samantha Moses,49,Non-binary,62124.17,Checking,316,Lesotho
169,Sarah Harvey,74,Female,45892.99,Business,728,India
170,Steven Fox,30,Male,58319.09,Savings,620,Cuba
171,Taylor Johnson,23,Female,7338.44,Business,747,Cote d'Ivoire
172,Emily Heath,61,Female,75047.72,Business,613,Andorra
173,James Pennington,74,Female,15811.85,Savings,543,Saint Helena
174,Brandi Davis,67,Non-binary,14952.26,Checking,744,Tanzania
175,Michael Juarez,70,Non-binary,66299.39,Checking,499,Sao Tome and Principe
176,Linda Griffin,58,Male,83459.86,Savings,713,Azerbaijan
177,James Ross,49,Male,24345.94,Savings,743,Puerto Rico
178,Samantha Young,80,Non-binary,85499.91,Savings,690,Nepal
179,Stephen Romero,49,Female,55956.56,Savings,604,Pitcairn Islands
180,Todd Murray,28,Non-binary,79762.6,Checking,723,Guadeloupe
181,Joshua Perez,19,Non-binary,2476.78,Business,734,Wallis and Futuna
182,Marcus Young,23,Female,68891.84,Business,504,Oman
183,Connie Henderson,55,Non-binary,64758.44,Business,736,Denmark
184,Elizabeth Hughes,78,Female,89226.98,Checking,386,Macao
185,Mrs. Kimberly Taylor DDS,35,Female,742.11,Savings,547,Brunei Darussalam
186,Mrs. Courtney Valentine DVM,46,Female,908.82,Checking,453,Isle of Man
187,Jason Buckley,50,Non-binary,85502.4,Business,502,Guadeloupe
188,Abigail Perez,64,Non-binary,28679.18,Checking,590,Morocco
189,Emily Shepard,71,Non-binary,10820.48,Business,595,Trinidad and Tobago
190,Holly Curry,72,Male,67335.76,Business,797,Guatemala
191,Stacy Hayden,36,Male,10798.04,Checking,781,Cape Verde
192,Shelby Burke,80,Male,55461.74,Business,823,Albania
193,Mark Bailey,70,Non-binary,82227.63,Checking,538,Holy See (Vatican City State)
194,Christopher Robertson,44,Male,32163.76,Checking,552,Barbados
195,Jessica Johnson,49,Female,44326.72,Business,649,American Samoa
196,Allison Collins,74,Non-binary,8418.19,Savings,549,Guyana
197,Marcus Garcia,31,Female,93209.47,Savings,816,Uganda
198,Darrell Simon,19,Non-binary,43050.69,Savings,624,Honduras
199,Melanie Adams,71,Male,76139.27,Checking,403,Spain
200,Kyle Dyer,22,Male,82837.37,Savings,725,Thailand
201,Jose White,29,Female,20940.19,Savings,335,Saint Martin
202,Mrs. Dorothy Spencer,79,Male,65551.36,Checking,620,Tuvalu
203,Mrs. Rachel Haynes,35,Non-binary,91845.12,Business,444,South Georgia and the South Sandwich Islands
204,Paul Stewart,40,Female,19550.99,Business,398,Liechtenstein
205,David King,67,Male,76201.87,Checking,515,Holy See (Vatican City State)
206,Kelly Castillo,27,Non-binary,19186.07,Savings,737,Niger
207,Kim Johnson,59,Female,34690.02,Savings,599,Malaysia
208,Erica Fernandez,29,Male,7914.77,Savings,318,Norfolk Island
209,Monica Rodriguez,24,Female,37186.65,Savings,462,Libyan Arab Jamahiriya
210,Amy Robles,71,Non-binary,9125.84,Savings,787,Brazil
211,Steven Jenkins,69,Female,72260.44,Checking,810,Puerto Rico
212,Kathryn Bishop,31,Male,26944.17,Savings,362,Taiwan
213,Erin Richards,71,Female,89903.77,Checking,570,Svalbard & Jan Mayen Islands
214,Marcus Coleman,62,Non-binary,45384.89,Savings,368,Dominican Republic
215,David Johnson,76,Female,24991.89,Business,718,Suriname
216,Crystal Brewer,29,Non-binary,37170.31,Checking,448,Puerto Rico
217,Brittany Flores,65,Female,72084.48,Savings,637,Mexico
218,Monique Marshall,25,Male,3666.55,Savings,681,Tokelau
219,Cynthia Robinson,23,Female,9994.01,Checking,722,Heard Island and McDonald Islands
220,Cynthia Harrington,54,Female,79919.31,Savings,516,Marshall Islands
221,Carol Kim,42,Male,46283.22,Savings,360,Argentina
222,John Flores,62,Male,24309.64,Business,733,Bahrain
223,Heather Chambers,54,Non-binary,58811.84,Business,426,Myanmar
224,Scott Davis,29,Female,16994.8,Business,657,Zambia
225,Scott Martinez,23,Male,3941.25,Checking,776,Pakistan
226,Kimberly Cabrera,55,Non-binary,61655.71,Business,469,Hong Kong
227,Glenn Stevens,35,Female,13398.04,Savings,482,Norway
228,Jordan Beck,74,Female,84954.63,Checking,829,Malta
229,Brenda Jimenez,55,Female,41194.88,Business,450,Djibouti
230,Jacob Ford,46,Female,30860.64,Savings,485,Iceland
231,Rodney Jennings,50,Male,73023.24,Savings,541,Slovenia
232,Thomas Sanders,22,Female,92820.89,Checking,309,Botswana
233,Jennifer Moore,51,Non-binary,3817.76,Savings,655,Botswana
234,Kelly Dixon,69,Male,10314.33,Savings,482,South Africa
235,Jacob Novak,28,Male,7142.25,Savings,750,Saint Pierre and Miquelon
236,Sherry Harrison,34,Male,66473.52,Savings,335,United Kingdom
237,Tyler Thompson,45,Non-binary,4137.39,Checking,734,Netherlands
238,Craig Wiggins,23,Female,43818.24,Business,381,Slovenia
239,Alexander Fleming,29,Non-binary,870.65,Business,360,Chad
240,Bradley Hernandez,79,Female,13266.98,Checking,678,Tuvalu
241,Spencer Hall,29,Non-binary,58020.6,Checking,700,Oman
242,Mr. John Lynch,45,Male,15217.52,Checking,472,Bahamas
243,Charles Alexander,40,Male,74278.34,Savings,711,Dominican Republic
244,Sarah Casey,35,Female,66562.83,Checking,323,Norway
245,Kimberly Thomas,55,Female,79539.76,Savings,405,Congo
246,Yesenia Hardy,19,Non-binary,57167.82,Business,741,United Arab Emirates
247,Erin Nicholson,73,Non-binary,5271.5,Checking,379,Sudan
248,Nancy Barker,43,Female,87143.68,Business,423,Bahrain
249,Chris Hall,25,Non-binary,20679.96,Checking,360,Cyprus
250,Zachary Dunlap,39,Female,24995.61,Savings,344,Mongolia
251,Teresa Martinez,35,Female,10740.45,Savings,759,Cambodia
252,Steven Shepherd,43,Male,42031.45,Checking,339,Latvia
253,James Keller,34,Male,75474.85,Savings,366,Saint Kitts and Nevis
254,Edward Phelps,54,Non-binary,7409.76,Savings,568,Croatia
255,Sarah Walker MD,41,Female,99695.43,Savings,695,Qatar
256,Angela Garza,53,Male,79394.62,Checking,355,Jordan
257,Ryan Pearson,74,Male,19290.24,Business,556,Nigeria
258,Charles Horton,42,Non-binary,77603.6,Business,701,Paraguay
259,William Palmer,37,Male,11715.14,Savings,528,Austria
260,Mitchell Savage,21,Non-binary,52779.93,Business,542,Netherlands
261,John Patterson,43,Female,30676.32,Business,725,Spain
262,John Bowers,25,Female,38739.67,Checking,336,Bangladesh
263,Julie Banks,43,Non-binary,396.66,Savings,757,Djibouti
264,Christian Jimenez,59,Non-binary,29021.92,Business,419,Moldova
265,Christine Miller,43,Male,34275.97,Savings,716,Latvia
266,Robert Garza,45,Non-binary,35309.63,Checking,376,Christmas Island
267,Christopher Lowe,38,Non-binary,82279.31,Checking,701,Aruba
268,Timothy Diaz,45,Non-binary,39571.93,Business,356,British Virgin Islands
269,Aaron Dyer,54,Non-binary,71218.54,Checking,358,Guernsey
270,Steven Moore,24,Male,77133.97,Savings,301,Bulgaria
271,Mr. Jason Hampton,59,Female,44278.56,Savings,784,Albania
272,Jacqueline Holt,63,Male,65180.15,Savings,726,Brunei Darussalam
273,Samuel Long,33,Non-binary,96985.15,Checking,331,Belarus
274,Cory Case,78,Non-binary,79104.36,Business,832,South Georgia and the South Sandwich Islands
275,Mr. Kent Sanchez,42,Non-binary,16657.13,Business,623,Armenia
276,Jennifer May,59,Male,69870.36,Checking,787,Hungary
277,Brian Johnson,63,Non-binary,21237.39,Business,772,Norway
278,Joseph Gutierrez,52,Male,68535.77,Checking,559,United States Minor Outlying Islands
279,Mariah Cruz,80,Male,65888.7,Savings,463,Guyana
280,Patricia Luna,65,Non-binary,16023.91,Checking,672,Costa Rica
281,William Watkins,30,Female,65762.21,Checking,554,Belarus
282,Bryan Peters,18,Male,22755.78,Savings,801,Luxembourg
283,Kari Kim,57,Female,46256.48,Checking,541,Guinea-Bissau
284,Sara Martinez,67,Male,76057.77,Checking,582,Namibia
285,Allison Evans,63,Male,45239.68,Checking,721,Isle of Man
286,Colin Yang,49,Male,40941.26,Business,527,Armenia
287,Michael Chen,20,Female,44847.97,Business,681,Philippines
288,Rhonda Wise,60,Female,39640.02,Savings,379,Iceland
289,Stephen Rodriguez,59,Female,33741.95,Savings,325,Christmas Island
290,Jason Hill,60,Female,91128.2,Checking,730,Faroe Islands
291,Benjamin Weber,20,Male,92331.54,Business,839,United Arab Emirates
292,Michael Frederick,51,Non-binary,63905.91,Checking,600,Guadeloupe
293,Harold Crosby,80,Female,23633.95,Business,501,Montenegro
294,Michael Terry,35,Female,94640.71,Checking,607,New Zealand
295,Bernard Vaughn,70,Male,69920.48,Savings,763,French Southern Territories
296,Catherine Davis,33,Non-binary,93117.46,Checking,594,Aruba
297,Charlene Barry,80,Female,72236.61,Business,539,Bangladesh
298,Jason Cooper,34,Non-binary,54708.86,Savings,776,Spain
299,Jennifer Adams,55,Non-binary,87399.54,Savings,698,Bermuda
300,Melissa Rodriguez,33,Non-binary,12660.31,Business,739,Jordan
301,Julian Johnson,32,Non-binary,67475.26,Business,513,Ethiopia
302,Tyler Evans,79,Non-binary,59326.59,Savings,457,Cote d'Ivoire
303,David Kramer,41,Female,4622.88,Savings,497,Greenland
304,Jessica Cabrera,63,Male,9046.28,Savings,361,Romania
305,Melinda Cardenas,68,Female,63015.63,Checking,537,San Marino
306,Brittany Evans,38,Non-binary,71150.14,Savings,795,Equatorial Guinea
307,Megan Rogers,45,Non-binary,36043.51,Savings,308,Uganda
308,Aaron Cochran,69,Female,86745.78,Savings,710,Marshall Islands
309,Stephanie Washington,65,Female,85107.81,Checking,822,Ecuador
310,Anthony Butler,21,Female,96631.58,Business,756,Suriname
311,Joe Velez,42,Male,45952.87,Savings,488,Aruba
312,Raymond King,79,Male,85861.38,Business,336,Kuwait
313,William Dunlap,56,Non-binary,95632.73,Checking,653,Tokelau
314,Lisa Obrien,79,Non-binary,80966.64,Checking,632,French Southern Territories
315,Christina Kelly,71,Female,50382.46,Business,844,Bosnia and Herzegovina
316,John Howell,19,Non-binary,51621.8,Savings,728,French Southern Territories
317,Darren Hayes,55,Male,64074.68,Savings,805,Guyana
318,Rose Decker,25,Female,53343.62,Business,364,Nauru
319,Scott Bates,27,Female,7144.58,Savings,728,Croatia
320,Michael Daniel,74,Female,90297.19,Savings,310,Papua New Guinea
321,Timothy Murphy,37,Non-binary,32377.42,Savings,680,Czech Republic
322,Larry Torres,61,Male,66541.8,Savings,806,Netherlands
323,Ashley Monroe,55,Female,56505.63,Savings,699,Montserrat
324,Stephen Cortez,57,Non-binary,44276.84,Business,574,Vanuatu
325,Ryan Smith MD,59,Female,49373.23,Business,456,New Zealand
326,Andrew Thompson,65,Male,15044.55,Checking,519,Lao People's Democratic Republic
327,Stacie Rios,62,Non-binary,75149.38,Business,315,Saint Vincent and the Grenadines
328,George King,46,Non-binary,86859.32,Checking,840,Ecuador
329,Brian Wang,28,Male,2433.26,Savings,549,Montenegro
330,Courtney Williams,56,Non-binary,44389.78,Business,520,Algeria
331,Jeff Thomas,70,Female,28315.99,Checking,314,Belize
332,Scott Johnson,25,Male,56527.32,Savings,749,Peru
333,Stacey Bird,23,Female,67732.4,Checking,409,Montserrat
334,Patty Morris,21,Female,93498.63,Savings,378,Barbados
335,Alexander Schneider,54,Non-binary,35282.55,Business,534,Burundi
336,Alexandria Harper,61,Female,47867.77,Savings,598,Antarctica (the territory South of 60 deg S)
337,Dawn Johnson,38,Non-binary,28225.5,Checking,661,Reunion
338,Robin Johnson,53,Non-binary,59116.8,Checking,381,Guatemala
339,Theresa Green,37,Male,77155.58,Business,412,Mexico
340,Heidi Hall,54,Female,97370.62,Business,755,Malawi
341,Brittany Reese,44,Male,7728.3,Checking,645,Haiti
342,John James,53,Male,37639.57,Savings,633,Namibia
343,Andrea Brown,77,Male,78345.01,Savings,594,Mauritania
344,James Long,72,Male,26724.24,Checking,706,Cocos (Keeling) Islands
345,Natalie Myers,45,Non-binary,64393.49,Savings,598,Congo
346,Matthew Williams,32,Male,21365.53,Savings,785,Guinea
347,Wanda Joyce,30,Non-binary,1640.92,Checking,627,Saint Helena
348,Melody Green,29,Non-binary,92921.85,Business,788,Congo
349,Scott Scott,18,Non-binary,23601.2,Checking,339,Saudi Arabia
350,William Davis,31,Non-binary,95971.82,Checking,570,Cuba
351,Jose Jensen,30,Male,14559.71,Business,725,Dominican Republic
352,Lindsey Taylor,64,Non-binary,8472.51,Savings,721,Korea
353,Kara Jackson,68,Female,97501.29,Business,357,Guadeloupe
354,Mary Miller,68,Non-binary,45441.71,Checking,720,Korea
355,Nicole Johnson,35,Male,87096.46,Checking,395,Paraguay
356,Brian Newton,74,Non-binary,60472.46,Savings,716,Denmark
357,Joan Aguilar,67,Female,11110.44,Checking,386,Cayman Islands
358,Juan Martin,28,Male,23435.75,Savings,746,Ireland
359,Jennifer Johnson,62,Female,25473.63,Checking,406,Myanmar
360,Sarah Stewart,58,Male,20692.85,Checking,325,Indonesia
361,Stephanie Peters,72,Male,33139.11,Checking,843,Kenya
362,Tyler Lane,38,Male,51282.47,Savings,592,Colombia
363,Ann Glover,54,Non-binary,53295.24,Savings,493,Seychelles
364,Anthony Simmons,56,Male,23459.46,Business,440,Hong Kong
365,Heidi Hartman,39,Non-binary,74224.77,Business,477,Bolivia
366,Stephanie Gallegos,20,Female,9069.55,Savings,412,Burundi
367,Denise White,21,Non-binary,16547.1,Checking,512,Kiribati
368,Samantha Rodriguez,73,Non-binary,91571.3,Business,422,Suriname
369,John Mcdonald,39,Male,78796.93,Checking,773,Malawi
370,Brenda Phillips,22,Female,90308.99,Business,397,Lao People's Democratic Republic
371,Joseph Gray,69,Female,2835.27,Savings,416,Christmas Island
372,Gary Freeman,55,Non-binary,30082.53,Checking,390,Malaysia
373,Helen Grant,64,Male,56707.35,Savings,536,Spain
374,Erica Robertson,67,Non-binary,77811.56,Savings,517,New Zealand
375,Amy Richardson,23,Non-binary,7543.87,Checking,684,Hong Kong
376,Gregory Sharp,79,Male,58098.98,Checking,819,Antarctica (the territory South of 60 deg S)
377,Matthew Brown,48,Male,95006.88,Savings,623,Cook Islands
378,Garrett Baker,63,Non-binary,33469.68,Business,550,Antigua and Barbuda
379,Donald Mcmahon,78,Male,16218.93,Checking,569,Heard Island and McDonald Islands
380,Michael Cole,51,Male,88591.69,Savings,388,Wallis and Futuna
381,Mr. Michael Simpson,71,Non-binary,73315.39,Checking,745,South Georgia and the South Sandwich Islands
382,Danielle Huynh,46,Male,81904.33,Business,765,Honduras
383,Joyce Schwartz,41,Non-binary,26872.91,Business,604,Costa Rica
384,Joe Adams,56,Female,99318.96,Checking,420,Saint Lucia
385,Michael Erickson,23,Male,76776.08,Business,558,France
386,Billy Leonard,79,Female,33228.96,Savings,518,Saint Martin
387,Danielle Griffith,68,Female,50113.1,Checking,548,Brunei Darussalam
388,Chad Palmer,43,Non-binary,69408.84,Checking,456,Falkland Islands (Malvinas)
389,Stacey Johnson,74,Non-binary,16459.13,Checking,385,Uzbekistan
390,Michele Hamilton,73,Female,47200.86,Business,731,Guyana
391,Meagan Cochran,19,Non-binary,72158.86,Checking,417,Syrian Arab Republic
392,Shannon Lewis,50,Non-binary,26015.02,Savings,814,Afghanistan
393,Stephen Beasley,35,Non-binary,59369.97,Checking,822,Monaco
394,Jeffrey Foster,30,Male,16519.58,Checking,805,South Africa
395,Tanya Young,59,Male,15818.51,Savings,733,Palestinian Territory
396,Darrell Love,20,Male,54083.84,Checking,805,Macedonia
397,Kenneth Perkins,39,Male,58950.67,Savings,332,India
398,Christopher Booker,30,Non-binary,74566.68,Savings,696,Peru
399,Jillian Fields,32,Male,44883.39,Business,837,Kiribati
400,Brandon Figueroa,80,Female,49416.49,Savings,685,Spain
401,Nancy Phillips,64,Non-binary,65367.68,Checking,360,Ghana
402,Melissa Le,50,Male,11563.04,Checking,408,Cook Islands
403,Brooke Smith,66,Male,86647.06,Savings,759,Slovakia (Slovak Republic)
404,Diana Patterson,45,Male,29229.07,Business,572,Palau
405,Donald Green,32,Female,96709.34,Savings,715,Cook Islands
406,Mrs. Kelly Ayala,58,Non-binary,8502.59,Business,517,Bolivia
407,Alice Delgado,29,Female,26653.61,Savings,497,Portugal
408,Noah Casey,62,Non-binary,3580.9,Savings,578,Finland
409,Meredith Brown,22,Non-binary,78248.65,Business,528,United Kingdom
410,Benjamin Rodriguez,60,Non-binary,12931.35,Checking,327,Ireland
411,Willie Ramirez,44,Female,79385.23,Checking,507,South Africa
412,Thomas Andrews,65,Male,6704.06,Business,395,Tuvalu
413,Martin Ibarra,33,Male,57649.74,Savings,499,Botswana
